id_chart	Uniprot_ID	Ensembl_ID	technology	CellLine	SCL_term	GO_term	reliability
8056	B1AH88	ENSG00000100300	human-IF	MCF7	mitochondria	GO:0005739	weak
8118	Q9NQG6	ENSG00000100335	human-IF	U-2 OS	mitochondria	GO:0005739	strong
8142	Q9Y512	ENSG00000100347	human-IF	A-431	mitochondria	GO:0005739	strong
8143	Q9Y512	ENSG00000100347	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
8144	Q9Y512	ENSG00000100347	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
8146	Q99757	ENSG00000100348	human-IF	A-431	mitochondria	GO:0005739	moderate
8147	Q99757	ENSG00000100348	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
8150	Q99757	ENSG00000100348	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
8172	Q9BW83	ENSG00000100360	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
8232	Q6NUI6	ENSG00000100399	human-IF	A-431	mitochondria	GO:0005739	strong
8233	Q6NUI6	ENSG00000100399	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
8234	Q6NUI6	ENSG00000100399	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
8258	Q99798	ENSG00000100412	human-IF	A-431	mitochondria	GO:0005739	strong
8259	Q99798	ENSG00000100412	human-IF	U-2 OS	mitochondria	GO:0005739	strong
8270	O75648	ENSG00000100416	human-IF	HEK 293	mitochondria	GO:0005739	weak
8272	O75648	ENSG00000100416	human-IF	U-2 OS	mitochondria	GO:0005739	weak
8419	Q9Y5J7	ENSG00000100575	human-IF	A-431	mitochondria	GO:0005739	strong
8420	Q9Y5J7	ENSG00000100575	human-IF	U-2 OS	mitochondria	GO:0005739	strong
8421	Q9Y5J7	ENSG00000100575	human-IF	U-251 MG	mitochondria	GO:0005739	strong
8458	O15270	ENSG00000100596	human-IF	A-431	mitochondria	GO:0005739	weak
8459	O15270	ENSG00000100596	human-IF	U-2 OS	mitochondria	GO:0005739	weak
8460	O15270	ENSG00000100596	human-IF	U-251 MG	mitochondria	GO:0005739	weak
8477	Q13572	ENSG00000100605	human-IF	U-2 OS	mitochondria	GO:0005739	weak
8623	Q13268	ENSG00000100867	human-IF	Hep G2	mitochondria	GO:0005739	weak
8625	Q13268	ENSG00000100867	human-IF	U-2 OS	mitochondria	GO:0005739	weak
8636	Q16822	ENSG00000100889	human-IF	A-431	mitochondria	GO:0005739	strong
8637	Q16822	ENSG00000100889	human-IF	MCF7	mitochondria	GO:0005739	strong
8638	Q16822	ENSG00000100889	human-IF	U-2 OS	mitochondria	GO:0005739	strong
8639	Q16822	ENSG00000100889	human-IF	A-431	mitochondria	GO:0005739	strong
8640	Q16822	ENSG00000100889	human-IF	MCF7	mitochondria	GO:0005739	strong
8641	Q16822	ENSG00000100889	human-IF	U-2 OS	mitochondria	GO:0005739	strong
8642	Q16822	ENSG00000100889	human-IF	Hep G2	mitochondria	GO:0005739	strong
8643	Q16822	ENSG00000100889	human-IF	MCF7	mitochondria	GO:0005739	strong
8644	Q16822	ENSG00000100889	human-IF	U-2 OS	mitochondria	GO:0005739	strong
8645	Q16822	ENSG00000100889	human-IF	NIH 3T3	mitochondria	GO:0005739	strong
8968	Q92544	ENSG00000101337	human-IF	CACO-2	mitochondria	GO:0005739	strong
8969	Q92544	ENSG00000101337	human-IF	SiHa	mitochondria	GO:0005739	weak
8970	Q92544	ENSG00000101337	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
9003	O43837	ENSG00000101365	human-IF	A549	mitochondria	GO:0005739	moderate
9004	O43837	ENSG00000101365	human-IF	U-2 OS	mitochondria	GO:0005739	weak
9005	O43837	ENSG00000101365	human-IF	NIH 3T3	mitochondria	GO:0005739	weak
9006	O43837	ENSG00000101365	human-IF	A549	mitochondria	GO:0005739	weak
9007	O43837	ENSG00000101365	human-IF	U-2 OS	mitochondria	GO:0005739	weak
9063	O14734	ENSG00000101473	human-IF	A-431	mitochondria	GO:0005739	strong
9064	O14734	ENSG00000101473	human-IF	U-2 OS	mitochondria	GO:0005739	strong
9079	Q6IQ32	ENSG00000101544	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
9081	Q8N0V3	ENSG00000101546	human-IF	U-2 OS	mitochondria	GO:0005739	weak
9091	Q8N3J2	ENSG00000101574	human-IF	A-431	mitochondria	GO:0005739	weak
9092	Q8N3J2	ENSG00000101574	human-IF	U-2 OS	mitochondria	GO:0005739	weak
9093	Q8N3J2	ENSG00000101574	human-IF	U-251 MG	mitochondria	GO:0005739	weak
9270	O95258	ENSG00000102078	human-IF	PC-3	mitochondria	GO:0005739	moderate
9271	O95258	ENSG00000102078	human-IF	U-2 OS	mitochondria	GO:0005739	weak
9272	O95258	ENSG00000102078	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
9486	Q92665	ENSG00000102738	human-IF	HEK 293	mitochondria	GO:0005739	moderate
9487	Q92665	ENSG00000102738	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
9751	Q9NRP2	ENSG00000103121	human-IF	A-431	mitochondria	GO:0005739	strong
9752	Q9NRP2	ENSG00000103121	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
9753	Q9NRP2	ENSG00000103121	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
9808	O00746	ENSG00000103202	human-IF	A549	mitochondria	GO:0005739	weak
9809	O00746	ENSG00000103202	human-IF	SH-SY5Y	mitochondria	GO:0005739	moderate
9810	O00746	ENSG00000103202	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
9911	Q5JPH6	ENSG00000103356	human-IF	Hep G2	mitochondria	GO:0005739	moderate
9912	Q5JPH6	ENSG00000103356	human-IF	U-2 OS	mitochondria	GO:0005739	weak
9913	Q5JPH6	ENSG00000103356	human-IF	U-251 MG	mitochondria	GO:0005739	weak
9938	Q96EY1	ENSG00000103423	human-IF	MCF7	mitochondria	GO:0005739	weak
9939	Q96EY1	ENSG00000103423	human-IF	U-2 OS	mitochondria	GO:0005739	weak
9940	Q96EY1	ENSG00000103423	human-IF	NIH 3T3	mitochondria	GO:0005739	weak
9941	Q96EY1	ENSG00000103423	human-IF	U-2 OS	mitochondria	GO:0005739	weak
9984	O14874	ENSG00000103507	human-IF	A-431	mitochondria	GO:0005739	weak
9985	O14874	ENSG00000103507	human-IF	U-2 OS	mitochondria	GO:0005739	weak
9986	O14874	ENSG00000103507	human-IF	U-251 MG	mitochondria	GO:0005739	weak
10011	Q7Z3J2	ENSG00000103544	human-IF	HeLa	mitochondria	GO:0005739	moderate
10012	Q7Z3J2	ENSG00000103544	human-IF	U-2 OS	mitochondria	GO:0005739	weak
10040	P83111	ENSG00000103642	human-IF	U-2 OS	mitochondria	GO:0005739	weak
10041	P83111	ENSG00000103642	human-IF	U-251 MG	mitochondria	GO:0005739	weak
10328	Q9NVT9	ENSG00000104442	human-IF	A-431	mitochondria	GO:0005739	weak
10329	Q9NVT9	ENSG00000104442	human-IF	U-2 OS	mitochondria	GO:0005739	weak
10330	Q9NVT9	ENSG00000104442	human-IF	U-251 MG	mitochondria	GO:0005739	weak
10475	O60238	ENSG00000104765	human-IF	A-431	mitochondria	GO:0005739	weak
10476	O60238	ENSG00000104765	human-IF	U-2 OS	mitochondria	GO:0005739	weak
10572	Q9NW61	ENSG00000104886	human-IF	U-2 OS	mitochondria	GO:0005739	weak
10642	O43615	ENSG00000104980	human-IF	A-431	mitochondria	GO:0005739	strong
10643	O43615	ENSG00000104980	human-IF	U-2 OS	mitochondria	GO:0005739	weak
10644	O43615	ENSG00000104980	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
10733	Q3ZCQ8	ENSG00000105197	human-IF	A549	mitochondria	GO:0005739	moderate
10734	Q3ZCQ8	ENSG00000105197	human-IF	HEK 293	mitochondria	GO:0005739	moderate
10735	Q3ZCQ8	ENSG00000105197	human-IF	U-2 OS	mitochondria	GO:0005739	weak
10874	P38117	ENSG00000105379	human-IF	A-431	mitochondria	GO:0005739	strong
10875	P38117	ENSG00000105379	human-IF	U-2 OS	mitochondria	GO:0005739	strong
10876	P38117	ENSG00000105379	human-IF	U-251 MG	mitochondria	GO:0005739	strong
10877	P38117	ENSG00000105379	human-IF	A-431	mitochondria	GO:0005739	strong
10878	P38117	ENSG00000105379	human-IF	U-2 OS	mitochondria	GO:0005739	strong
10879	P38117	ENSG00000105379	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
10990	Q92947	ENSG00000105607	human-IF	A-431	mitochondria	GO:0005739	moderate
10991	Q92947	ENSG00000105607	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
10992	Q92947	ENSG00000105607	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
11048	Q9Y6V7	ENSG00000105671	human-IF	A-431	mitochondria	GO:0005739	strong
11049	Q9Y6V7	ENSG00000105671	human-IF	PC-3	mitochondria	GO:0005739	moderate
11093	Q14318	ENSG00000105701	human-IF	A-431	mitochondria	GO:0005739	weak
11094	Q14318	ENSG00000105701	human-IF	U-2 OS	mitochondria	GO:0005739	weak
11095	Q14318	ENSG00000105701	human-IF	U-251 MG	mitochondria	GO:0005739	weak
11097	Q14318	ENSG00000105701	human-IF	U-2 OS	mitochondria	GO:0005739	weak
11145	O95571	ENSG00000105755	human-IF	A-431	mitochondria	GO:0005739	strong
11146	O95571	ENSG00000105755	human-IF	U-2 OS	mitochondria	GO:0005739	weak
11147	O95571	ENSG00000105755	human-IF	U-251 MG	mitochondria	GO:0005739	weak
11148	O95571	ENSG00000105755	human-IF	A-431	mitochondria	GO:0005739	weak
11149	O95571	ENSG00000105755	human-IF	U-2 OS	mitochondria	GO:0005739	weak
11150	O95571	ENSG00000105755	human-IF	U-251 MG	mitochondria	GO:0005739	weak
11177	O75439	ENSG00000105819	human-IF	MCF7	mitochondria	GO:0005739	weak
11178	O75439	ENSG00000105819	human-IF	U-2 OS	mitochondria	GO:0005739	weak
11268	Q02218	ENSG00000105953	human-IF	A-431	mitochondria	GO:0005739	weak
11269	Q02218	ENSG00000105953	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
11270	Q02218	ENSG00000105953	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
11271	Q02218	ENSG00000105953	human-IF	A-431	mitochondria	GO:0005739	weak
11272	Q02218	ENSG00000105953	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
11273	Q02218	ENSG00000105953	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
11332	Q04837	ENSG00000106028	human-IF	A-431	mitochondria	GO:0005739	strong
11333	Q04837	ENSG00000106028	human-IF	U-2 OS	mitochondria	GO:0005739	strong
11334	Q04837	ENSG00000106028	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
11364	Q8NFV4	ENSG00000106077	human-IF	U-251 MG	mitochondria	GO:0005739	weak
11365	Q8NFV4	ENSG00000106077	human-IF	MCF7	mitochondria	GO:0005739	weak
11400	Q9Y6H1	ENSG00000106153	human-IF	A-431	mitochondria	GO:0005739	strong
11401	Q9Y6H1	ENSG00000106153	human-IF	U-2 OS	mitochondria	GO:0005739	strong
11402	Q9Y6H1	ENSG00000106153	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
11403	Q9Y6H1	ENSG00000106153	human-IF	A-431	mitochondria	GO:0005739	moderate
11538	O60290	ENSG00000106479	human-IF	A-431	mitochondria	GO:0005739	strong
11539	O60290	ENSG00000106479	human-IF	U-2 OS	mitochondria	GO:0005739	strong
11540	O60290	ENSG00000106479	human-IF	U-251 MG	mitochondria	GO:0005739	strong
11567	Q9NX63	ENSG00000106554	human-IF	A-431	mitochondria	GO:0005739	strong
11568	Q9NX63	ENSG00000106554	human-IF	U-2 OS	mitochondria	GO:0005739	strong
11569	Q9NX63	ENSG00000106554	human-IF	U-251 MG	mitochondria	GO:0005739	strong
11579	Q9GZY4	ENSG00000106603	human-IF	U-2 OS	mitochondria	GO:0005739	weak
11580	Q9GZY4	ENSG00000106603	human-IF	U-251 MG	mitochondria	GO:0005739	weak
11623	O15498	ENSG00000106636	human-IF	A-431	mitochondria	GO:0005739	strong
11627	Q9Y4P3	ENSG00000106638	human-IF	A-431	mitochondria	GO:0005739	moderate
11852	Q5VV63	ENSG00000107518	human-IF	U-2 OS	mitochondria	GO:0005739	weak
11906	Q9BPX6	ENSG00000107745	human-IF	A549	mitochondria	GO:0005739	weak
11908	P16298	ENSG00000107758	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
11909	P16298	ENSG00000107758	human-IF	U-251 MG	mitochondria	GO:0005739	weak
11924	Q9BWM7	ENSG00000107819	human-IF	A-431	mitochondria	GO:0005739	weak
11925	Q9BWM7	ENSG00000107819	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
11926	Q9BWM7	ENSG00000107819	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
11927	Q9BWM7	ENSG00000107819	human-IF	NIH 3T3	mitochondria	GO:0005739	moderate
11928	Q9BWM7	ENSG00000107819	human-IF	A-431	mitochondria	GO:0005739	weak
11929	Q9BWM7	ENSG00000107819	human-IF	U-2 OS	mitochondria	GO:0005739	weak
12005	Q9NVV4	ENSG00000107951	human-IF	A-431	mitochondria	GO:0005739	moderate
12006	Q9NVV4	ENSG00000107951	human-IF	RH-30	mitochondria	GO:0005739	weak
12007	Q9NVV4	ENSG00000107951	human-IF	U-2 OS	mitochondria	GO:0005739	strong
12009	Q5JRX3	ENSG00000107959	human-IF	A-431	mitochondria	GO:0005739	moderate
12010	Q5JRX3	ENSG00000107959	human-IF	U-2 OS	mitochondria	GO:0005739	strong
12011	Q5JRX3	ENSG00000107959	human-IF	U-251 MG	mitochondria	GO:0005739	strong
12066	Q00059	ENSG00000108064	human-IF	A-431	mitochondria	GO:0005739	weak
12067	Q00059	ENSG00000108064	human-IF	U-2 OS	mitochondria	GO:0005739	weak
12068	Q00059	ENSG00000108064	human-IF	CACO-2	mitochondria	GO:0005739	strong
12069	Q00059	ENSG00000108064	human-IF	RH-30	mitochondria	GO:0005739	strong
12070	Q00059	ENSG00000108064	human-IF	U-2 OS	mitochondria	GO:0005739	strong
12223	Q96JB5	ENSG00000108465	human-IF	A-431	mitochondria	GO:0005739	strong
12252	Q9H0H0	ENSG00000108506	human-IF	NIH 3T3	mitochondria	GO:0005739	weak
12438	Q14168	ENSG00000108852	human-IF	A-431	mitochondria	GO:0005739	weak
12440	Q14168	ENSG00000108852	human-IF	U-2 OS	mitochondria	GO:0005739	weak
12486	Q9Y6I7	ENSG00000109046	human-IF	A-431	mitochondria	GO:0005739	weak
12487	Q9Y6I7	ENSG00000109046	human-IF	U-2 OS	mitochondria	GO:0005739	weak
12546	Q9NX40	ENSG00000109180	human-IF	A-431	mitochondria	GO:0005739	moderate
12547	Q9NX40	ENSG00000109180	human-IF	U-2 OS	mitochondria	GO:0005739	weak
12548	Q9NX40	ENSG00000109180	human-IF	U-251 MG	mitochondria	GO:0005739	strong
12575	P15514	ENSG00000109321	human-IF	A-431	mitochondria	GO:0005739	strong
12576	P15514	ENSG00000109321	human-IF	U-2 OS	mitochondria	GO:0005739	weak
12577	P15514	ENSG00000109321	human-IF	U-251 MG	mitochondria	GO:0005739	weak
12585	O43677	ENSG00000109390	human-IF	A-431	mitochondria	GO:0005739	weak
12586	O43677	ENSG00000109390	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
12587	O43677	ENSG00000109390	human-IF	U-251 MG	mitochondria	GO:0005739	weak
12626	Q9HAV7	ENSG00000109519	human-IF	U-251 MG	mitochondria	GO:0005739	strong
12737	Q9Y6C9	ENSG00000109919	human-IF	U-2 OS	mitochondria	GO:0005739	weak
12826	Q96CU9	ENSG00000110074	human-IF	Hep G2	mitochondria	GO:0005739	weak
12827	Q96CU9	ENSG00000110074	human-IF	PC-3	mitochondria	GO:0005739	moderate
12828	Q96CU9	ENSG00000110074	human-IF	U-2 OS	mitochondria	GO:0005739	weak
12843	P50416	ENSG00000110090	human-IF	A-431	mitochondria	GO:0005739	moderate
12844	P50416	ENSG00000110090	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
12875	O75382	ENSG00000110171	human-IF	HeLa	mitochondria	GO:0005739	weak
12876	O75382	ENSG00000110171	human-IF	MCF7	mitochondria	GO:0005739	moderate
12877	O75382	ENSG00000110171	human-IF	U-2 OS	mitochondria	GO:0005739	strong
12926	Q6P9A2	ENSG00000110328	human-IF	A-431	mitochondria	GO:0005739	weak
12927	Q6P9A2	ENSG00000110328	human-IF	U-2 OS	mitochondria	GO:0005739	weak
12928	Q6P9A2	ENSG00000110328	human-IF	U-251 MG	mitochondria	GO:0005739	weak
13001	Q9C0C7	ENSG00000110497	human-IF	U-2 OS	mitochondria	GO:0005739	strong
13003	Q9C0C7	ENSG00000110497	human-IF	NIH 3T3	mitochondria	GO:0005739	weak
13013	Q8WUK0	ENSG00000110536	human-IF	A-431	mitochondria	GO:0005739	moderate
13014	Q8WUK0	ENSG00000110536	human-IF	U-2 OS	mitochondria	GO:0005739	weak
13015	Q8WUK0	ENSG00000110536	human-IF	U-251 MG	mitochondria	GO:0005739	strong
13033	Q8IXU6	ENSG00000110660	human-IF	A-431	mitochondria	GO:0005739	weak
13034	Q8IXU6	ENSG00000110660	human-IF	HEK 293	mitochondria	GO:0005739	strong
13035	Q8IXU6	ENSG00000110660	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
13059	O00217	ENSG00000110717	human-IF	A-431	mitochondria	GO:0005739	weak
13060	O00217	ENSG00000110717	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
13061	O00217	ENSG00000110717	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
13063	Q13488	ENSG00000110719	human-IF	A-431	mitochondria	GO:0005739	strong
13064	Q13488	ENSG00000110719	human-IF	U-2 OS	mitochondria	GO:0005739	strong
13065	Q13488	ENSG00000110719	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
13111	P78348	ENSG00000110881	human-IF	HEK 293	mitochondria	GO:0005739	moderate
13112	P78348	ENSG00000110881	human-IF	SH-SY5Y	mitochondria	GO:0005739	moderate
13113	P78348	ENSG00000110881	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
13131	P49281	ENSG00000110911	human-IF	A-431	mitochondria	GO:0005739	weak
13132	P49281	ENSG00000110911	human-IF	U-2 OS	mitochondria	GO:0005739	weak
13133	P49281	ENSG00000110911	human-IF	U-251 MG	mitochondria	GO:0005739	weak
13142	P06576	ENSG00000110955	human-IF	A-431	mitochondria	GO:0005739	strong
13143	P06576	ENSG00000110955	human-IF	U-2 OS	mitochondria	GO:0005739	strong
13144	P06576	ENSG00000110955	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
13145	P06576	ENSG00000110955	human-IF	A-431	mitochondria	GO:0005739	moderate
13146	P06576	ENSG00000110955	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
13147	P06576	ENSG00000110955	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
13184	Q9H6R3	ENSG00000111058	human-IF	Hep G2	mitochondria	GO:0005739	strong
13185	Q9H6R3	ENSG00000111058	human-IF	RH-30	mitochondria	GO:0005739	weak
13186	Q9H6R3	ENSG00000111058	human-IF	U-2 OS	mitochondria	GO:0005739	weak
13270	O60519	ENSG00000111269	human-IF	A-431	mitochondria	GO:0005739	weak
13271	O60519	ENSG00000111269	human-IF	U-2 OS	mitochondria	GO:0005739	weak
13431	Q4U2R6	ENSG00000111639	human-IF	A-431	mitochondria	GO:0005739	weak
13531	Q9NVK5	ENSG00000111790	human-IF	A-431	mitochondria	GO:0005739	moderate
13532	Q9NVK5	ENSG00000111790	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
13533	Q9NVK5	ENSG00000111790	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
13649	Q9Y2C2	ENSG00000111962	human-IF	A-431	mitochondria	GO:0005739	weak
13650	Q9Y2C2	ENSG00000111962	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
13651	Q9Y2C2	ENSG00000111962	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
13720	Q9BYV9	ENSG00000112182	human-IF	RH-30	mitochondria	GO:0005739	weak
13721	Q9BYV9	ENSG00000112182	human-IF	SH-SY5Y	mitochondria	GO:0005739	moderate
13722	Q9BYV9	ENSG00000112182	human-IF	U-2 OS	mitochondria	GO:0005739	weak
13777	P51649	ENSG00000112294	human-IF	A-431	mitochondria	GO:0005739	weak
13778	P51649	ENSG00000112294	human-IF	CACO-2	mitochondria	GO:0005739	strong
13885	Q5T5N4	ENSG00000112539	human-IF	A-431	mitochondria	GO:0005739	weak
13886	Q5T5N4	ENSG00000112539	human-IF	U-2 OS	mitochondria	GO:0005739	weak
13887	Q5T5N4	ENSG00000112539	human-IF	U-251 MG	mitochondria	GO:0005739	weak
13935	Q5T653	ENSG00000112651	human-IF	MCF7	mitochondria	GO:0005739	moderate
13956	Q9NV96	ENSG00000112697	human-IF	A-431	mitochondria	GO:0005739	strong
13957	Q9NV96	ENSG00000112697	human-IF	U-2 OS	mitochondria	GO:0005739	strong
13958	Q9NV96	ENSG00000112697	human-IF	U-251 MG	mitochondria	GO:0005739	strong
13965	P15692	ENSG00000112715	human-IF	U-2 OS	mitochondria	GO:0005739	weak
13966	P15692	ENSG00000112715	human-IF	U-251 MG	mitochondria	GO:0005739	weak
14049	P51397	ENSG00000112977	human-IF	A-431	mitochondria	GO:0005739	weak
14064	Q13423	ENSG00000112992	human-IF	A-431	mitochondria	GO:0005739	weak
14065	Q13423	ENSG00000112992	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
14066	Q13423	ENSG00000112992	human-IF	U-251 MG	mitochondria	GO:0005739	weak
14076	P38646	ENSG00000113013	human-IF	A-431	mitochondria	GO:0005739	strong
14077	P38646	ENSG00000113013	human-IF	U-2 OS	mitochondria	GO:0005739	strong
14078	P38646	ENSG00000113013	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
14079	P38646	ENSG00000113013	human-IF	A-431	mitochondria	GO:0005739	moderate
14080	P38646	ENSG00000113013	human-IF	U-2 OS	mitochondria	GO:0005739	strong
14081	P38646	ENSG00000113013	human-IF	U-251 MG	mitochondria	GO:0005739	strong
14100	Q96DC7	ENSG00000113119	human-IF	A-431	mitochondria	GO:0005739	moderate
14101	Q96DC7	ENSG00000113119	human-IF	U-2 OS	mitochondria	GO:0005739	weak
14104	P09486	ENSG00000113140	human-IF	A-431	mitochondria	GO:0005739	moderate
14105	P09486	ENSG00000113140	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
14106	P09486	ENSG00000113140	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
14382	Q9NPL8	ENSG00000113845	human-IF	U-2 OS	mitochondria	GO:0005739	weak
14383	Q9NPL8	ENSG00000113845	human-IF	MCF7	mitochondria	GO:0005739	weak
14384	Q9NPL8	ENSG00000113845	human-IF	PC-3	mitochondria	GO:0005739	moderate
14415	Q96A26	ENSG00000114023	human-IF	A-431	mitochondria	GO:0005739	strong
14417	Q96A26	ENSG00000114023	human-IF	A-431	mitochondria	GO:0005739	moderate
14976	O94925	ENSG00000115419	human-IF	SiHa	mitochondria	GO:0005739	moderate
15082	Q13478	ENSG00000115604	human-IF	A-431	mitochondria	GO:0005739	moderate
15083	Q13478	ENSG00000115604	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
15084	Q13478	ENSG00000115604	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
15215	O14548	ENSG00000115944	human-IF	CACO-2	mitochondria	GO:0005739	moderate
15217	O14548	ENSG00000115944	human-IF	U-2 OS	mitochondria	GO:0005739	weak
15220	O14548	ENSG00000115944	human-IF	U-2 OS	mitochondria	GO:0005739	strong
15423	Q9BZE1	ENSG00000116221	human-IF	A-431	mitochondria	GO:0005739	weak
15424	Q9BZE1	ENSG00000116221	human-IF	U-2 OS	mitochondria	GO:0005739	weak
15452	Q9BV79	ENSG00000116353	human-IF	A-431	mitochondria	GO:0005739	weak
15453	Q9BV79	ENSG00000116353	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
15454	Q9BV79	ENSG00000116353	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
15471	P24539	ENSG00000116459	human-IF	U-2 OS	mitochondria	GO:0005739	weak
15669	Q9UGM6	ENSG00000116874	human-IF	U-2 OS	mitochondria	GO:0005739	strong
15750	P11310	ENSG00000117054	human-IF	A-431	mitochondria	GO:0005739	strong
15751	P11310	ENSG00000117054	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
15752	P11310	ENSG00000117054	human-IF	U-251 MG	mitochondria	GO:0005739	strong
15754	P11310	ENSG00000117054	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
15763	P21912	ENSG00000117118	human-IF	A-431	mitochondria	GO:0005739	moderate
15765	P21912	ENSG00000117118	human-IF	U-2 OS	mitochondria	GO:0005739	strong
15895	Q06830	ENSG00000117450	human-IF	A-431	mitochondria	GO:0005739	moderate
15896	Q06830	ENSG00000117450	human-IF	U-2 OS	mitochondria	GO:0005739	strong
15897	Q06830	ENSG00000117450	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
16024	Q9H019	ENSG00000117640	human-IF	A-431	mitochondria	GO:0005739	moderate
16025	Q9H019	ENSG00000117640	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
16026	Q9H019	ENSG00000117640	human-IF	U-251 MG	mitochondria	GO:0005739	moderate
16209	Q9NYY8	ENSG00000118246	human-IF	Hep G2	mitochondria	GO:0005739	weak
16210	Q9NYY8	ENSG00000118246	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
16254	Q9BQI5	ENSG00000118473	human-IF	SH-SY5Y	mitochondria	GO:0005739	moderate
16255	Q9BQI5	ENSG00000118473	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
16266	Q8N7X0	ENSG00000118492	human-IF	A-431	mitochondria	GO:0005739	weak
16267	Q8N7X0	ENSG00000118492	human-IF	U-2 OS	mitochondria	GO:0005739	weak
16269	Q8N7X0	ENSG00000118492	human-IF	U-2 OS	mitochondria	GO:0005739	moderate
16573	P51970	ENSG00000119421	human-IF	A-431	mitochondria	GO:0005739	weak
16574	P51970	ENSG00000119421	human-IF	U-2 OS	mitochondria	GO:0005739	weak
